"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"1328",1486.1,1319.34,0.6,1643.06,348.405,0.560648,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2009
"1329",1488.68,1309.17,0.62,1558.67,347.517,0.614341,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2010
"1330",1481.37,1292.46,0.66,1465.44,341.65,0.711287,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2011
"1331",1456.11,1317.99,0.63,1342.6,333.048,0.745518,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2012
"1332",1460.55,1297.3,0.61,1191.33,1242.22,0.825155,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2013
"1333",7707.06,1674.17,0,7871.91,1706,0,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1978
"1334",7796.9,1675.48,0.45,7961.51,1707.3,0.452126,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1979
"1335",5629.65,1633.49,0.52,5799.63,887.241,0.518331,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1980
"1336",4098.28,1595.7,0.63,4275.08,2479.05,0.620257,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1981
"1337",3020.36,1524.94,0.54,3202.63,923.722,0.524717,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1982
"1338",2581.07,1475.22,0.62,2764.67,1363.28,0.596343,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1983
"1339",2258.49,1432.84,0.48,2428.66,2813.03,0.460622,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1984
"1340",2221.35,1428.29,0.5,2354.86,583.876,0.485612,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1985
"1341",2185.93,1407.95,0.45,2284.24,1812.01,0.44713,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1986
"1342",2202.9,1409.37,0.46,2282.08,1212.3,0.465408,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1987
"1343",2188.47,1442.24,0.47,2261.88,557.93,0.4787,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1988
"1344",2147.09,1445.1,0.47,2263.99,2546.95,0.474654,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1989
"1345",2099.66,1419.81,0.69,2286.32,798.131,0.668666,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1990
"1346",1857,1394.81,0.57,2086.29,1228.21,0.524954,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1991
"1347",1793.72,1349.52,0.58,2017.37,893.797,0.523661,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1992
"1348",1750.52,1330.22,0.62,1921.79,2184.74,0.568002,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1993
"1349",1700.72,1348.25,0.86,1821.71,1186.82,0.818992,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1994
"1350",1519.55,1329.04,0.91,1610.6,1811.11,0.892534,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1995
"1351",1388.19,1293.93,0.89,1438.22,655.251,0.88988,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1996
"1352",1319.39,1252.04,0.93,1312.1,1528.69,0.979066,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1997
"1353",1257.14,1225.04,0.77,1229.16,1188.59,0.853952,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1998
"1354",1285.53,1249.65,0.71,1297.18,938.037,0.775099,"D101-E0-F0-sna",13,"D101","E0","F0","sna",1999
"1355",1331.03,1263.97,0.73,1400.57,1614.59,0.749638,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2000
"1356",1346.08,1259.65,0.58,1444.53,1048.8,0.569455,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2001
"1357",1421.72,1296.9,0.71,1513.91,1115.48,0.691261,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2002
"1358",1391.24,1267.25,0.74,1466.04,762.524,0.72995,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2003
"1359",1344.36,1231.19,0.64,1397.51,3109.56,0.642904,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2004
"1360",1363.73,1264.61,0.57,1400.36,502.03,0.584107,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2005
"1361",1419.58,1312.21,0.59,1442.65,1361.97,0.614167,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2006
"1362",1451.82,1259.41,0.55,1447.17,632.207,0.58194,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2007
"1363",1498.44,1284.51,0.61,1469.66,371.915,0.661972,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2008
"1364",1491.19,1307.07,0.6,1507.47,398.193,0.651368,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2009
"1365",1487.7,1301.89,0.62,1599.27,407.705,0.62988,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2010
"1366",1474.32,1310.24,0.66,1631.21,409.82,0.621137,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2011
"1367",1445.56,1295.7,0.63,1542.72,403.804,0.591609,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2012
"1368",1446.49,1293.81,0.61,1367.88,1290.26,0.637992,"D101-E0-F0-sna",13,"D101","E0","F0","sna",2013
"1369",7707.06,1674.17,0,7971.97,1726.31,0,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1978
"1370",7796.9,1675.48,0.45,8061.67,1727.61,0.440376,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1979
"1371",5629.65,1618.25,0.52,5896.97,1099.3,0.501368,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1980
"1372",4098.28,1557.82,0.63,4369.4,1937.46,0.594329,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1981
"1373",3020.35,1516.34,0.54,3294.61,1652.85,0.497953,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1982
"1374",2580.99,1460.26,0.62,2857.06,805.863,0.561086,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1983
"1375",2257.87,1453.88,0.48,2524.6,973.153,0.430352,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1984
"1376",2218.63,1434.5,0.5,2456.76,2254.88,0.450918,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1985
"1377",2178.67,1401.63,0.45,2383.06,793.034,0.413102,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1986
"1378",2190.1,1456.25,0.46,2372.25,2382.18,0.42977,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1987
"1379",2172.3,1424.34,0.47,2309.52,934.557,0.445373,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1988
"1380",2131.95,1431.07,0.47,2189.2,1112.25,0.459374,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1989
"1381",2089.28,1418.45,0.69,2084.14,1641.84,0.709898,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1990
"1382",1853.92,1368.45,0.57,1832.74,688.413,0.606152,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1991
"1383",1796.4,1373.12,0.58,1804.38,2714.49,0.61164,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1992
"1384",1757.02,1349.48,0.62,1799.29,784.313,0.63413,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1993
"1385",1706.69,1339.99,0.86,1743.14,1798.39,0.862808,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1994
"1386",1520.82,1318.5,0.91,1517.98,488.834,0.936442,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1995
"1387",1385.01,1285.55,0.89,1345.18,2160.89,0.962547,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1996
"1388",1315.3,1254.72,0.93,1291.37,459.346,1.02268,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1997
"1389",1256.17,1234.05,0.77,1295.66,1868.24,0.800892,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1998
"1390",1287.8,1243.07,0.71,1376,590.607,0.689847,"D101-E0-F0-sna",14,"D101","E0","F0","sna",1999
"1391",1333.44,1280.44,0.73,1427.84,1263.59,0.691367,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2000
"1392",1346.08,1267.98,0.58,1428.18,1506.8,0.556111,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2001
"1393",1419.77,1276.42,0.71,1491.21,1090.93,0.691643,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2002
"1394",1389.25,1275.4,0.74,1446.94,881.45,0.727787,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2003
"1395",1343.85,1240.06,0.64,1376.98,2310.26,0.639351,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2004
"1396",1365.1,1287.06,0.57,1358.76,1060.52,0.587453,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2005
"1397",1422.71,1259.71,0.59,1385.03,1154.33,0.632675,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2006
"1398",1455.25,1269.8,0.55,1398.63,1046.07,0.603782,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2007
"1399",1500.92,1322.87,0.61,1432.36,451.45,0.677209,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2008
"1400",1493.35,1312.96,0.6,1450.45,375.017,0.6648,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2009
"1401",1490.6,1309.36,0.62,1509.26,380.948,0.657703,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2010
"1402",1476.26,1293.09,0.66,1533.86,382.649,0.66106,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2011
"1403",1444.9,1267.64,0.63,1472.58,378.335,0.625204,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2012
"1404",1446.24,1293.74,0.61,1347.89,1295.28,0.652128,"D101-E0-F0-sna",14,"D101","E0","F0","sna",2013
"1405",7707.06,1674.17,0,7994.43,1731.98,0,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1978
"1406",7796.9,1675.48,0.45,8084.25,1733.28,0.429311,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1979
"1407",5629.65,1642.05,0.52,5916.43,822.876,0.486247,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1980
"1408",4098.28,1570.23,0.63,4381.97,2978.8,0.57296,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1981
"1409",3020.36,1509.77,0.54,3299.05,702.96,0.47776,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1982
"1410",2581.1,1473.96,0.62,2853.33,1029.1,0.536939,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1983
"1411",2258.62,1438.52,0.48,2511.7,2058.6,0.412038,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1984
"1412",2221.42,1412.61,0.5,2439.95,1806.74,0.43337,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1985
"1413",2184.59,1416.44,0.45,2387.06,1029.48,0.39658,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1986
"1414",2198.38,1438.09,0.46,2400.47,1114.67,0.407007,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1987
"1415",2180.9,1435.21,0.47,2352.17,1216.24,0.41736,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1988
"1416",2138.5,1442.82,0.47,2281.89,2481.47,0.424882,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1989
"1417",2091.77,1396.14,0.69,2250.92,474.531,0.623589,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1990
"1418",1851.9,1393.66,0.57,2031.19,2134.07,0.501265,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1991
"1419",1792.36,1382.96,0.58,1947.81,978.668,0.50569,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1992
"1420",1753.05,1355.59,0.62,1858.58,1210.79,0.555491,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1993
"1421",1704.4,1368.79,0.86,1792.16,1785.37,0.791433,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1994
"1422",1520.52,1289.43,0.91,1620.1,1052.58,0.824041,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1995
"1423",1386.15,1264.94,0.89,1499.14,904.325,0.784364,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1996
"1424",1318.73,1262.36,0.93,1433.55,733.521,0.809189,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1997
"1425",1262.37,1234.54,0.77,1362.07,2786.64,0.674361,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1998
"1426",1295.97,1245.39,0.71,1383.64,519.209,0.635371,"D101-E0-F0-sna",15,"D101","E0","F0","sna",1999
"1427",1340.79,1255.55,0.73,1417.35,1177.84,0.661711,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2000
"1428",1348.83,1294.49,0.58,1384.99,1840.4,0.538415,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2001
"1429",1417.86,1290.17,0.71,1398.11,935.174,0.696232,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2002
"1430",1385.21,1290.6,0.74,1361.3,947.584,0.755816,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2003
"1431",1340.22,1266.13,0.64,1366.25,824.076,0.62945,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2004
"1432",1361.85,1269.98,0.57,1422.27,1264.68,0.532863,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2005
"1433",1420.42,1296.25,0.59,1497.26,896.323,0.542706,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2006
"1434",1456.31,1290.33,0.55,1534.84,1098.48,0.503959,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2007
"1435",1506.98,1312.43,0.61,1543.2,902.423,0.568563,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2008
"1436",1504.02,1330.8,0.6,1448.72,380.193,0.596367,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2009
"1437",1503.69,1311.24,0.62,1338.67,373.616,0.686019,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2010
"1438",1490.19,1321.06,0.66,1219.37,362.868,0.82702,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2011
"1439",1459.65,1292.97,0.63,1085.01,348.926,0.897971,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2012
"1440",1461.32,1297.49,0.61,963.594,1159.07,1.0124,"D101-E0-F0-sna",15,"D101","E0","F0","sna",2013
"1441",7707.06,1674.17,0,7963.47,1724.59,0,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1978
"1442",7796.9,1675.48,0.45,8053.31,1725.89,0.43641,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1979
"1443",5629.65,1650.28,0.52,5885.05,659.186,0.497716,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1980
"1444",4098.28,1589.1,0.63,4356.16,1712.35,0.591256,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1981
"1445",3020.37,1508.01,0.54,3282.46,1512.46,0.49586,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1982
"1446",2581.14,1489.08,0.62,2846.71,1993.6,0.558279,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1983
"1447",2258.94,1436.74,0.48,2506.64,406.608,0.427867,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1984
"1448",2222.81,1428.71,0.5,2404.03,1694.2,0.451811,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1985
"1449",2188.19,1417.99,0.45,2267.72,2038.85,0.426401,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1986
"1450",2204.57,1454,0.46,2207.86,683.065,0.463565,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1987
"1451",2189.02,1409.27,0.47,2160.71,1620.44,0.491348,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1988
"1452",2147.61,1422.8,0.47,2092.86,1094.16,0.49605,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1989
"1453",2101.36,1449.68,0.69,2011.86,1611.54,0.745538,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1990
"1454",1860.9,1365.43,0.57,1763.52,1563.04,0.636169,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1991
"1455",1800.85,1364.11,0.58,1710.08,1362.59,0.645743,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1992
"1456",1759.16,1369.46,0.62,1655.66,1419.12,0.68872,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1993
"1457",1706.48,1364.03,0.86,1575,1226.44,0.990128,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1994
"1458",1520.29,1327.06,0.91,1371.62,1236.76,1.10359,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1995
"1459",1386.66,1281.94,0.89,1254.1,2244.41,1.09517,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1996
"1460",1318.58,1251.13,0.93,1224.09,969.204,1.10379,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1997
"1461",1260.31,1262.5,0.77,1198.99,1599.57,0.872149,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1998
"1462",1294.34,1271.22,0.71,1246.52,1185.29,0.781995,"D101-E0-F0-sna",16,"D101","E0","F0","sna",1999
"1463",1342.94,1259.39,0.73,1309.48,518.629,0.795182,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2000
"1464",1356.32,1294.16,0.58,1377.36,1458.39,0.613212,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2001
"1465",1429.17,1282.01,0.71,1537.91,1317.7,0.694319,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2002
"1466",1397.86,1306.36,0.74,1586.82,927.317,0.659996,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2003
"1467",1353.96,1273.5,0.64,1579.27,2834.11,0.539241,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2004
"1468",1376.92,1253.98,0.57,1574.61,650.026,0.478969,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2005
"1469",1434.86,1294.22,0.59,1566.66,928.066,0.521824,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2006
"1470",1467.63,1305.04,0.55,1542.2,2718.06,0.521298,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2007
"1471",1515.33,1308.15,0.61,1574.24,277.518,0.602296,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2008
"1472",1510.37,1335.68,0.6,1625.11,285.497,0.585546,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2009
"1473",1508.36,1310.62,0.62,1718.1,290.168,0.561054,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2010
"1474",1492.62,1298.68,0.66,1769.91,292.323,0.550009,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2011
"1475",1460.69,1313.73,0.63,1789.38,293.108,0.502907,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2012
"1476",1462.51,1297.78,0.61,1799.54,1399.88,0.474002,"D101-E0-F0-sna",16,"D101","E0","F0","sna",2013
"1477",7707.06,1674.17,0,7863.55,1706.74,0,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1978
"1478",7796.9,1675.48,0.45,7953.47,1708.05,0.430492,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1979
"1479",5629.65,1653.5,0.52,5783.78,747.419,0.490162,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1980
"1480",4098.28,1591.76,0.63,4244.71,2621.71,0.582353,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1981
"1481",3020.37,1523.28,0.54,3156.42,875.368,0.490123,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1982
"1482",2581.16,1456.28,0.62,2704.54,2136.9,0.555644,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1983
"1483",2259.05,1454.47,0.48,2355.03,741.982,0.429679,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1984
"1484",2223.28,1413.42,0.5,2265.66,2054.94,0.456383,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1985
"1485",2189.42,1446.14,0.45,2184.66,1416.64,0.424368,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1986
"1486",2206.62,1438.74,0.46,2188.42,1396.92,0.441667,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1987
"1487",2190.67,1424.46,0.47,2178.51,416.684,0.451037,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1988
"1488",2147.7,1436.93,0.47,2141.55,3100.93,0.448503,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1989
"1489",2100.37,1402.71,0.69,2102.41,1034.85,0.655088,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1990
"1490",1860.51,1375.81,0.57,1882.7,1170.99,0.534367,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1991
"1491",1802.14,1384.99,0.58,1827.84,300.756,0.536122,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1992
"1492",1762.01,1364.96,0.62,1757.73,2335.86,0.579317,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1993
"1493",1710.06,1354.43,0.86,1704.07,1223.22,0.820192,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1994
"1494",1521.89,1322.23,0.91,1567.57,577.606,0.833189,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1995
"1495",1384.8,1282.2,0.89,1450.44,1780.27,0.771849,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1996
"1496",1316.06,1279.62,0.93,1314.22,1563.59,0.838768,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1997
"1497",1259.96,1265.8,0.77,1176.35,1220.52,0.773812,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1998
"1498",1294.92,1236.43,0.71,1180.35,1199.28,0.750744,"D101-E0-F0-sna",17,"D101","E0","F0","sna",1999
"1499",1342.54,1271.27,0.73,1203.5,603.384,0.780376,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2000
"1500",1355.25,1252.95,0.58,1189.23,2825.69,0.640073,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2001
"1501",1429.67,1280.74,0.71,1274.37,652.382,0.788074,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2002
"1502",1400.9,1270.31,0.74,1285.06,1473.96,0.78905,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2003
"1503",1356.67,1258.85,0.64,1260.15,669.355,0.660098,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2004
"1504",1375.99,1269.96,0.57,1271.42,1751.59,0.589499,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2005
"1505",1428.9,1296.63,0.59,1351.63,1186.56,0.607931,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2006
"1506",1456.48,1275.56,0.55,1448.45,1072.57,0.534732,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2007
"1507",1499.63,1320.02,0.61,1535.03,356.467,0.559117,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2008
"1508",1492.16,1309.26,0.6,1520.04,553.262,0.544617,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2009
"1509",1491.09,1294.22,0.62,1492.06,356.051,0.577627,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2010
"1510",1479.46,1306.7,0.66,1460.6,353.937,0.628936,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2011
"1511",1451.33,1289.02,0.63,1388.17,348.812,0.615201,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2012
"1512",1454.3,1295.75,0.61,1267.19,1261.18,0.649419,"D101-E0-F0-sna",17,"D101","E0","F0","sna",2013
"1513",7707.06,1674.17,0,7670.44,1668.74,0,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1978
"1514",7796.9,1675.48,0.45,7760.59,1670.06,0.434206,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1979
"1515",5629.65,1624.65,0.52,5585.95,708.756,0.500446,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1980
"1516",4098.28,1599.64,0.63,4042.78,2621.45,0.605048,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1981
"1517",3020.36,1520.84,0.54,2953.17,889.724,0.518016,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1982
"1518",2581.03,1464,0.62,2501.78,1739.08,0.594795,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1983
"1519",2258.24,1448.41,0.48,2153.91,726.622,0.462686,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1984
"1520",2220.54,1431.14,0.5,2065.09,2969,0.49301,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1985
"1521",2184.4,1420.24,0.45,1985.07,913.886,0.460911,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1986
"1522",2200.74,1438.12,0.46,1986.8,1244.96,0.477881,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1987
"1523",2185.8,1415.49,0.47,1963.4,1106.89,0.489262,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1988
"1524",2144.78,1418.79,0.47,1914.63,2245.94,0.495473,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1989
"1525",2099.26,1409.21,0.69,1905.44,1506.52,0.732005,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1990
"1526",1859.96,1383.27,0.57,1746.38,1049.48,0.573445,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1991
"1527",1799.98,1359.39,0.58,1729.35,1093.65,0.551513,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1992
"1528",1757.38,1380.81,0.62,1681.06,1313.04,0.590847,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1993
"1529",1703.25,1342.49,0.86,1636.26,1423.52,0.834728,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1994
"1530",1514.81,1331.32,0.91,1500.99,1549.2,0.84395,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1995
"1531",1379.34,1279.76,0.89,1405.94,1557.63,0.771867,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1996
"1532",1312.1,1257.69,0.93,1316.65,501.256,0.810463,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1997
"1533",1256.61,1253.49,0.77,1206.11,1922.73,0.716737,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1998
"1534",1292,1247.98,0.71,1207.86,1166.41,0.696792,"D101-E0-F0-sna",18,"D101","E0","F0","sna",1999
"1535",1340.38,1287.76,0.73,1264.37,479.943,0.717284,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2000
"1536",1353.57,1284.39,0.58,1309.4,2004.13,0.548741,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2001
"1537",1426.77,1282.14,0.71,1395.37,1032.38,0.653406,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2002
"1538",1395.73,1267.52,0.74,1361.2,1370.9,0.68819,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2003
"1539",1350.98,1255.87,0.64,1313.43,781.431,0.597213,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2004
"1540",1373.46,1283.51,0.57,1313.29,1133.39,0.53531,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2005
"1541",1432.28,1275.25,0.59,1341.14,1290.23,0.576667,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2006
"1542",1465.34,1283.04,0.55,1364.85,1078.92,0.546868,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2007
"1543",1510.47,1318,0.61,1407.27,266.968,0.601883,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2008
"1544",1501.34,1308.63,0.6,1369.08,263.913,0.600383,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2009
"1545",1497.51,1316.87,0.62,1305.35,260.454,0.657242,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2010
"1546",1483.05,1313.07,0.66,1223.58,255.332,0.760061,"D101-E0-F0-sna",18,"D101","E0","F0","sna",2011
